M00504R04_508,AAFZGA4383113,2020-01-01
M00504R04_508,SSLP1Z4383114,2020-01-01
M00504R04_508,AAFZGA4386215,2020-02-01
M00504R04_508,SSLP1Z4386216,2020-02-01
M00504R04_508,AAFZGA4389117,2020-03-01
M00504R04_508,SSLP1Z4389118,2020-03-01
M00504R04_508,AAFZGA4392219,2020-04-01
M00504R04_508,SSLP1Z4392220,2020-04-01
M00504R04_508,AAFZGA4395221,2020-05-01
M00504R04_508,SSLP1Z4395222,2020-05-01
M00504R04_508,AAFZGA4398323,2020-06-01
M00504R04_508,SSLP1Z4398324,2020-06-01
M00504R04_508,051MD74383125,2020-01-01
M00504R04_508,OSTN2I4383126,2020-01-01
M00504R04_508,051MD74386227,2020-02-01
M00504R04_508,OSTN2I4386228,2020-02-01
M00504R04_508,051MD74389129,2020-03-01
M00504R04_508,OSTN2I4389130,2020-03-01
M00504R04_508,051MD74392231,2020-04-01
M00504R04_508,OSTN2I4392232,2020-04-01
M00504R04_508,051MD74395233,2020-05-01
M00504R04_508,OSTN2I4395234,2020-05-01
M00504R04_508,051MD74398335,2020-06-01
M00504R04_508,OSTN2I4398336,2020-06-01
M00504R04_508,6GYPVN4383137,2020-01-01
M00504R04_508,VDB59H4383138,2020-01-01
M00504R04_508,6GYPVN4386239,2020-02-01
M00504R04_508,VDB59H4386240,2020-02-01
M00504R04_508,VDB59H4389141,2020-03-01
M00504R04_508,6GYPVN4389142,2020-03-01
M00504R04_508,6GYPVN4392243,2020-04-01
M00504R04_508,VDB59H4392244,2020-04-01
M00504R04_508,6GYPVN4395245,2020-05-01
M00504R04_508,VDB59H4395246,2020-05-01
M00504R04_508,VDB59H4398347,2020-06-01
M00504R04_508,6GYPVN4398348,2020-06-01
M00504R04_508,CSI42Q4383149,2020-01-01
M00504R04_508,J1E5TR4383150,2020-01-01
M00504R04_508,CSI42Q4386251,2020-02-01
M00504R04_508,J1E5TR4386252,2020-02-01
M00504R04_508,CSI42Q4389153,2020-03-01
M00504R04_508,J1E5TR4389154,2020-03-01
M00504R04_508,CSI42Q4392255,2020-04-01
M00504R04_508,J1E5TR4392256,2020-04-01
M00504R04_508,CSI42Q4395257,2020-05-01
M00504R04_508,J1E5TR4395258,2020-05-01
M00504R04_508,CSI42Q4398359,2020-06-01
M00504R04_508,J1E5TR4398360,2020-06-01
M00504R04_508,B69RDP4383161,2020-01-01
M00504R04_508,28K1RR4383162,2020-01-01
M00504R04_508,28K1RR4386263,2020-02-01
M00504R04_508,B69RDP4386264,2020-02-01
M00504R04_508,28K1RR4389165,2020-03-01
M00504R04_508,B69RDP4389166,2020-03-01
M00504R04_508,28K1RR4392267,2020-04-01
M00504R04_508,B69RDP4392268,2020-04-01
M00504R04_508,28K1RR4395269,2020-05-01
M00504R04_508,B69RDP4395270,2020-05-01
M00504R04_508,28K1RR4398371,2020-06-01
M00504R04_508,B69RDP4398372,2020-06-01
M00504R04_508,5NFLMG4383173,2020-01-01
M00504R04_508,KC0GZ94383174,2020-01-01
M00504R04_508,5NFLMG4386275,2020-02-01
M00504R04_508,KC0GZ94386276,2020-02-01
M00504R04_508,5NFLMG4389177,2020-03-01
M00504R04_508,KC0GZ94389178,2020-03-01
M00504R04_508,5NFLMG4392279,2020-04-01
M00504R04_508,KC0GZ94392280,2020-04-01
M00504R04_508,5NFLMG4395281,2020-05-01
M00504R04_508,KC0GZ94395282,2020-05-01
M00504R04_508,5NFLMG4398383,2020-06-01
M00504R04_508,KC0GZ94398384,2020-06-01
M00504R04_508,9ZC03Z43831133,2020-01-01
M00504R04_508,P3ABK243831134,2020-01-01
M00504R04_508,9ZC03Z43862135,2020-02-01
M00504R04_508,P3ABK243862136,2020-02-01
M00504R04_508,9ZC03Z43891137,2020-03-01
M00504R04_508,P3ABK243891138,2020-03-01
M00504R04_508,9ZC03Z43922139,2020-04-01
M00504R04_508,P3ABK243922140,2020-04-01
M00504R04_508,P3ABK243952141,2020-05-01
M00504R04_508,9ZC03Z43952142,2020-05-01
M00504R04_508,9ZC03Z43983143,2020-06-01
M00504R04_508,P3ABK243983144,2020-06-01
M00504R04_508,3O0X8I43831205,2020-01-01
M00504R04_508,REBLZM43831206,2020-01-01
M00504R04_508,3O0X8I43862207,2020-02-01
M00504R04_508,REBLZM43862208,2020-02-01
M00504R04_508,REBLZM43891209,2020-03-01
M00504R04_508,3O0X8I43891210,2020-03-01
M00504R04_508,3O0X8I43922211,2020-04-01
M00504R04_508,REBLZM43922212,2020-04-01
M00504R04_508,3O0X8I43952213,2020-05-01
M00504R04_508,REBLZM43952214,2020-05-01
M00504R04_508,3O0X8I43983215,2020-06-01
M00504R04_508,REBLZM43983216,2020-06-01
M00504R04_508,CN2SLH43831217,2020-01-01
M00504R04_508,WPF1FW43831218,2020-01-01
M00504R04_508,CN2SLH43862219,2020-02-01
M00504R04_508,WPF1FW43862220,2020-02-01
M00504R04_508,CN2SLH43891221,2020-03-01
M00504R04_508,WPF1FW43891222,2020-03-01
M00504R04_508,CN2SLH43922223,2020-04-01
M00504R04_508,WPF1FW43922224,2020-04-01
M00504R04_508,CN2SLH43952225,2020-05-01
M00504R04_508,WPF1FW43952226,2020-05-01
M00504R04_508,WPF1FW43983227,2020-06-01
M00504R04_508,CN2SLH43983228,2020-06-01
M00504R04_508,3Z19X943831253,2020-01-01
M00504R04_508,7IU8KL43831254,2020-01-01
M00504R04_508,9GBAIC43831255,2020-01-01
M00504R04_508,NA343831256,2020-01-01
M00504R04_508,3Z19X943862257,2020-02-01
M00504R04_508,7IU8KL43862258,2020-02-01
M00504R04_508,9GBAIC43862259,2020-02-01
M00504R04_508,NA343862260,2020-02-01
M00504R04_508,3Z19X943891261,2020-03-01
M00504R04_508,7IU8KL43891262,2020-03-01
M00504R04_508,9GBAIC43891263,2020-03-01
M00504R04_508,NA343891264,2020-03-01
M00504R04_508,3Z19X943922265,2020-04-01
M00504R04_508,7IU8KL43922266,2020-04-01
M00504R04_508,9GBAIC43922267,2020-04-01
M00504R04_508,NA343922268,2020-04-01
M00504R04_508,3Z19X943952269,2020-05-01
M00504R04_508,7IU8KL43952270,2020-05-01
M00504R04_508,9GBAIC43952271,2020-05-01
M00504R04_508,NA343952272,2020-05-01
M00504R04_508,3Z19X943983273,2020-06-01
M00504R04_508,7IU8KL43983274,2020-06-01
M00504R04_508,9GBAIC43983275,2020-06-01
M00504R04_508,NA343983276,2020-06-01
M00504R04_508,XRRAK843831325,2020-01-01
M00504R04_508,XPANLK43831326,2020-01-01
M00504R04_508,XRRAK843862327,2020-02-01
M00504R04_508,XPANLK43862328,2020-02-01
M00504R04_508,XPANLK43891329,2020-03-01
M00504R04_508,XRRAK843891330,2020-03-01
M00504R04_508,XPANLK43922331,2020-04-01
M00504R04_508,XRRAK843922332,2020-04-01
M00504R04_508,XRRAK843952333,2020-05-01
M00504R04_508,XPANLK43952334,2020-05-01
M00504R04_508,XPANLK43983335,2020-06-01
M00504R04_508,XRRAK843983336,2020-06-01
M00504R04_508,04SAWD43831337,2020-01-01
M00504R04_508,9WZW8743831338,2020-01-01
M00504R04_508,LTJDUB43831339,2020-01-01
M00504R04_508,NA1143831340,2020-01-01
M00504R04_508,04SAWD43862341,2020-02-01
M00504R04_508,9WZW8743862342,2020-02-01
M00504R04_508,LTJDUB43862343,2020-02-01
M00504R04_508,NA1143862344,2020-02-01
M00504R04_508,04SAWD43891345,2020-03-01
M00504R04_508,9WZW8743891346,2020-03-01
M00504R04_508,LTJDUB43891347,2020-03-01
M00504R04_508,NA1143891348,2020-03-01
M00504R04_508,04SAWD43922349,2020-04-01
M00504R04_508,9WZW8743922350,2020-04-01
M00504R04_508,LTJDUB43922351,2020-04-01
M00504R04_508,NA1143922352,2020-04-01
M00504R04_508,04SAWD43952353,2020-05-01
M00504R04_508,9WZW8743952354,2020-05-01
M00504R04_508,LTJDUB43952355,2020-05-01
M00504R04_508,NA1143952356,2020-05-01
M00504R04_508,04SAWD43983357,2020-06-01
M00504R04_508,9WZW8743983358,2020-06-01
M00504R04_508,LTJDUB43983359,2020-06-01
M00504R04_508,NA1143983360,2020-06-01
M00504R04_508,HSO34H43831361,2020-01-01
M00504R04_508,RAHY8K43831362,2020-01-01
M00504R04_508,HSO34H43862363,2020-02-01
M00504R04_508,RAHY8K43862364,2020-02-01
M00504R04_508,HSO34H43891365,2020-03-01
M00504R04_508,RAHY8K43891366,2020-03-01
M00504R04_508,HSO34H43922367,2020-04-01
M00504R04_508,RAHY8K43922368,2020-04-01
M00504R04_508,HSO34H43952369,2020-05-01
M00504R04_508,RAHY8K43952370,2020-05-01
M00504R04_508,HSO34H43983371,2020-06-01
M00504R04_508,RAHY8K43983372,2020-06-01
M00504R04_508,8XSU2X43831373,2020-01-01
M00504R04_508,FXSP6043831374,2020-01-01
M00504R04_508,8XSU2X43862375,2020-02-01
M00504R04_508,FXSP6043862376,2020-02-01
M00504R04_508,8XSU2X43891377,2020-03-01
M00504R04_508,FXSP6043891378,2020-03-01
M00504R04_508,8XSU2X43922379,2020-04-01
M00504R04_508,FXSP6043922380,2020-04-01
M00504R04_508,8XSU2X43952381,2020-05-01
M00504R04_508,FXSP6043952382,2020-05-01
M00504R04_508,8XSU2X43983383,2020-06-01
M00504R04_508,FXSP6043983384,2020-06-01
M00504R04_508,9R7OH343831385,2020-01-01
M00504R04_508,L3QJ6543831386,2020-01-01
M00504R04_508,9R7OH343862387,2020-02-01
M00504R04_508,L3QJ6543862388,2020-02-01
M00504R04_508,9R7OH343891389,2020-03-01
M00504R04_508,L3QJ6543891390,2020-03-01
M00504R04_508,9R7OH343922391,2020-04-01
M00504R04_508,L3QJ6543922392,2020-04-01
M00504R04_508,9R7OH343952393,2020-05-01
M00504R04_508,L3QJ6543952394,2020-05-01
M00504R04_508,9R7OH343983395,2020-06-01
M00504R04_508,L3QJ6543983396,2020-06-01
M00504R04_508,19RBMC43831421,2020-01-01
M00504R04_508,KZDWQV43831422,2020-01-01
M00504R04_508,19RBMC43862423,2020-02-01
M00504R04_508,KZDWQV43862424,2020-02-01
M00504R04_508,19RBMC43891425,2020-03-01
M00504R04_508,KZDWQV43891426,2020-03-01
M00504R04_508,19RBMC43922427,2020-04-01
M00504R04_508,KZDWQV43922428,2020-04-01
M00504R04_508,19RBMC43952429,2020-05-01
M00504R04_508,KZDWQV43952430,2020-05-01
M00504R04_508,19RBMC43983431,2020-06-01
M00504R04_508,KZDWQV43983432,2020-06-01
M00504R04_508,7H4IQX43831505,2020-01-01
M00504R04_508,DI0FEX43831506,2020-01-01
M00504R04_508,KEIPQT43831507,2020-01-01
M00504R04_508,NA443831508,2020-01-01
M00504R04_508,7H4IQX43862509,2020-02-01
M00504R04_508,DI0FEX43862510,2020-02-01
M00504R04_508,KEIPQT43862511,2020-02-01
M00504R04_508,NA443862512,2020-02-01
M00504R04_508,7H4IQX43891513,2020-03-01
M00504R04_508,DI0FEX43891514,2020-03-01
M00504R04_508,KEIPQT43891515,2020-03-01
M00504R04_508,NA443891516,2020-03-01
M00504R04_508,7H4IQX43922517,2020-04-01
M00504R04_508,DI0FEX43922518,2020-04-01
M00504R04_508,KEIPQT43922519,2020-04-01
M00504R04_508,NA443922520,2020-04-01
M00504R04_508,7H4IQX43952521,2020-05-01
M00504R04_508,DI0FEX43952522,2020-05-01
M00504R04_508,KEIPQT43952523,2020-05-01
M00504R04_508,NA443952524,2020-05-01
M00504R04_508,7H4IQX43983525,2020-06-01
M00504R04_508,DI0FEX43983526,2020-06-01
M00504R04_508,KEIPQT43983527,2020-06-01
M00504R04_508,NA443983528,2020-06-01
M00504R04_508,KIOEAU43831541,2020-01-01
M00504R04_508,NA1243831542,2020-01-01
M00504R04_508,O8RBDR43831543,2020-01-01
M00504R04_508,T18K2243831544,2020-01-01
M00504R04_508,KIOEAU43862545,2020-02-01
M00504R04_508,NA1243862546,2020-02-01
M00504R04_508,O8RBDR43862547,2020-02-01
M00504R04_508,T18K2243862548,2020-02-01
M00504R04_508,KIOEAU43891549,2020-03-01
M00504R04_508,NA1243891550,2020-03-01
M00504R04_508,O8RBDR43891551,2020-03-01
M00504R04_508,T18K2243891552,2020-03-01
M00504R04_508,KIOEAU43922553,2020-04-01
M00504R04_508,NA1243922554,2020-04-01
M00504R04_508,O8RBDR43922555,2020-04-01
M00504R04_508,T18K2243922556,2020-04-01
M00504R04_508,KIOEAU43952557,2020-05-01
M00504R04_508,NA1243952558,2020-05-01
M00504R04_508,O8RBDR43952559,2020-05-01
M00504R04_508,T18K2243952560,2020-05-01
M00504R04_508,KIOEAU43983561,2020-06-01
M00504R04_508,NA1243983562,2020-06-01
M00504R04_508,O8RBDR43983563,2020-06-01
M00504R04_508,T18K2243983564,2020-06-01
M00504R04_508,V1B9HW43831577,2020-01-01
M00504R04_508,VXCH2Z43831578,2020-01-01
M00504R04_508,V1B9HW43862579,2020-02-01
M00504R04_508,VXCH2Z43862580,2020-02-01
M00504R04_508,V1B9HW43891581,2020-03-01
M00504R04_508,VXCH2Z43891582,2020-03-01
M00504R04_508,V1B9HW43922583,2020-04-01
M00504R04_508,VXCH2Z43922584,2020-04-01
M00504R04_508,V1B9HW43952585,2020-05-01
M00504R04_508,VXCH2Z43952586,2020-05-01
M00504R04_508,V1B9HW43983587,2020-06-01
M00504R04_508,VXCH2Z43983588,2020-06-01
M00504R04_508,7FWI0343831625,2020-01-01
M00504R04_508,M1V69E43831626,2020-01-01
M00504R04_508,7FWI0343862627,2020-02-01
M00504R04_508,M1V69E43862628,2020-02-01
M00504R04_508,M1V69E43891629,2020-03-01
M00504R04_508,7FWI0343891630,2020-03-01
M00504R04_508,7FWI0343922631,2020-04-01
M00504R04_508,M1V69E43922632,2020-04-01
M00504R04_508,7FWI0343952633,2020-05-01
M00504R04_508,M1V69E43952634,2020-05-01
M00504R04_508,7FWI0343983635,2020-06-01
M00504R04_508,M1V69E43983636,2020-06-01
M00504R04_508,JYJSIF43831637,2020-01-01
M00504R04_508,PX9PW843831638,2020-01-01
M00504R04_508,JYJSIF43862639,2020-02-01
M00504R04_508,PX9PW843862640,2020-02-01
M00504R04_508,JYJSIF43891641,2020-03-01
M00504R04_508,PX9PW843891642,2020-03-01
M00504R04_508,JYJSIF43922643,2020-04-01
M00504R04_508,PX9PW843922644,2020-04-01
M00504R04_508,JYJSIF43952645,2020-05-01
M00504R04_508,PX9PW843952646,2020-05-01
M00504R04_508,JYJSIF43983647,2020-06-01
M00504R04_508,PX9PW843983648,2020-06-01
M00504R04_508,NA2543831709,2020-01-01
M00504R04_508,NA2543831710,2020-01-01
M00504R04_508,NA2543862711,2020-02-01
M00504R04_508,NA2543862712,2020-02-01
M00504R04_508,NA2543891713,2020-03-01
M00504R04_508,NA2543891714,2020-03-01
M00504R04_508,NA2543922715,2020-04-01
M00504R04_508,NA2543922716,2020-04-01
M00504R04_508,NA2543952717,2020-05-01
M00504R04_508,NA2543952718,2020-05-01
M00504R04_508,NA2543983719,2020-06-01
M00504R04_508,NA2543983720,2020-06-01
M00504R04_508,NA2643831721,2020-01-01
M00504R04_508,NA2643831722,2020-01-01
M00504R04_508,NA2643862723,2020-02-01
M00504R04_508,NA2643862724,2020-02-01
M00504R04_508,NA2643891725,2020-03-01
M00504R04_508,NA2643891726,2020-03-01
M00504R04_508,NA2643922727,2020-04-01
M00504R04_508,NA2643922728,2020-04-01
M00504R04_508,NA2643952729,2020-05-01
M00504R04_508,NA2643952730,2020-05-01
M00504R04_508,NA2643983731,2020-06-01
M00504R04_508,NA2643983732,2020-06-01
M00504R04_508,XD642X43831757,2020-01-01
M00504R04_508,ZB04LV43831758,2020-01-01
M00504R04_508,XD642X43862759,2020-02-01
M00504R04_508,ZB04LV43862760,2020-02-01
M00504R04_508,XD642X43891761,2020-03-01
M00504R04_508,ZB04LV43891762,2020-03-01
M00504R04_508,XD642X43922763,2020-04-01
M00504R04_508,ZB04LV43922764,2020-04-01
M00504R04_508,XD642X43952765,2020-05-01
M00504R04_508,ZB04LV43952766,2020-05-01
M00504R04_508,XD642X43983767,2020-06-01
M00504R04_508,ZB04LV43983768,2020-06-01
M00503R04_508,1CVBI9438311,2020-01-01
M00503R04_508,LDXEEQ438312,2020-01-01
M00503R04_508,1CVBI9438623,2020-02-01
M00503R04_508,LDXEEQ438624,2020-02-01
M00503R04_508,LDXEEQ438915,2020-03-01
M00503R04_508,1CVBI9438916,2020-03-01
M00503R04_508,1CVBI9439227,2020-04-01
M00503R04_508,LDXEEQ439228,2020-04-01
M00503R04_508,1CVBI9439529,2020-05-01
M00503R04_508,LDXEEQ4395210,2020-05-01
M00503R04_508,1CVBI94398311,2020-06-01
M00503R04_508,LDXEEQ4398312,2020-06-01
M00503R04_508,BX4SJG4383185,2020-01-01
M00503R04_508,H0Z97A4383186,2020-01-01
M00503R04_508,BX4SJG4386287,2020-02-01
M00503R04_508,H0Z97A4386288,2020-02-01
M00503R04_508,BX4SJG4389189,2020-03-01
M00503R04_508,H0Z97A4389190,2020-03-01
M00503R04_508,BX4SJG4392291,2020-04-01
M00503R04_508,H0Z97A4392292,2020-04-01
M00503R04_508,BX4SJG4395293,2020-05-01
M00503R04_508,H0Z97A4395294,2020-05-01
M00503R04_508,BX4SJG4398395,2020-06-01
M00503R04_508,H0Z97A4398396,2020-06-01
M00503R04_508,6BHVPN4383197,2020-01-01
M00503R04_508,UJ8CDX4383198,2020-01-01
M00503R04_508,6BHVPN4386299,2020-02-01
M00503R04_508,UJ8CDX43862100,2020-02-01
M00503R04_508,6BHVPN43891101,2020-03-01
M00503R04_508,UJ8CDX43891102,2020-03-01
M00503R04_508,6BHVPN43922103,2020-04-01
M00503R04_508,UJ8CDX43922104,2020-04-01
M00503R04_508,6BHVPN43952105,2020-05-01
M00503R04_508,UJ8CDX43952106,2020-05-01
M00503R04_508,6BHVPN43983107,2020-06-01
M00503R04_508,UJ8CDX43983108,2020-06-01
M00503R04_508,1EHMRE43831109,2020-01-01
M00503R04_508,H2E8WB43831110,2020-01-01
M00503R04_508,1EHMRE43862111,2020-02-01
M00503R04_508,H2E8WB43862112,2020-02-01
M00503R04_508,1EHMRE43891113,2020-03-01
M00503R04_508,H2E8WB43891114,2020-03-01
M00503R04_508,1EHMRE43922115,2020-04-01
M00503R04_508,H2E8WB43922116,2020-04-01
M00503R04_508,1EHMRE43952117,2020-05-01
M00503R04_508,H2E8WB43952118,2020-05-01
M00503R04_508,1EHMRE43983119,2020-06-01
