M00504R04_508,AAFZGA4383113,2020-01-01
M00503R04_508,H2E8WB43983120,2020-06-01
M00503R04_508,HSCUS943831121,2020-01-01
M00503R04_508,P9FODD43831122,2020-01-01
M00503R04_508,HSCUS943862123,2020-02-01
M00503R04_508,P9FODD43862124,2020-02-01
M00503R04_508,HSCUS943891125,2020-03-01
M00503R04_508,P9FODD43891126,2020-03-01
M00503R04_508,HSCUS943922127,2020-04-01
M00503R04_508,P9FODD43922128,2020-04-01
M00503R04_508,HSCUS943952129,2020-05-01
M00503R04_508,P9FODD43952130,2020-05-01
M00503R04_508,HSCUS943983131,2020-06-01
M00503R04_508,P9FODD43983132,2020-06-01
M00503R04_508,B2YWWV43831145,2020-01-01
M00503R04_508,XNZAQ143831146,2020-01-01
M00503R04_508,B2YWWV43862147,2020-02-01
M00503R04_508,XNZAQ143862148,2020-02-01
M00503R04_508,B2YWWV43891149,2020-03-01
M00503R04_508,XNZAQ143891150,2020-03-01
M00503R04_508,B2YWWV43922151,2020-04-01
M00503R04_508,XNZAQ143922152,2020-04-01
M00503R04_508,B2YWWV43952153,2020-05-01
M00503R04_508,XNZAQ143952154,2020-05-01
M00503R04_508,B2YWWV43983155,2020-06-01
M00503R04_508,XNZAQ143983156,2020-06-01
M00503R04_508,DXN69343831157,2020-01-01
M00503R04_508,NW4BG343831158,2020-01-01
M00503R04_508,DXN69343862159,2020-02-01
M00503R04_508,NW4BG343862160,2020-02-01
M00503R04_508,DXN69343891161,2020-03-01
M00503R04_508,NW4BG343891162,2020-03-01
M00503R04_508,DXN69343922163,2020-04-01
M00503R04_508,NW4BG343922164,2020-04-01
M00503R04_508,DXN69343952165,2020-05-01
M00503R04_508,NW4BG343952166,2020-05-01
M00503R04_508,DXN69343983167,2020-06-01
M00503R04_508,NW4BG343983168,2020-06-01
M00503R04_508,EKOHVG43831169,2020-01-01
M00503R04_508,ISSIL743831170,2020-01-01
M00503R04_508,EKOHVG43862171,2020-02-01
M00503R04_508,ISSIL743862172,2020-02-01
M00503R04_508,EKOHVG43891173,2020-03-01
M00503R04_508,ISSIL743891174,2020-03-01
M00503R04_508,EKOHVG43922175,2020-04-01
M00503R04_508,ISSIL743922176,2020-04-01
M00503R04_508,EKOHVG43952177,2020-05-01
M00503R04_508,ISSIL743952178,2020-05-01
M00503R04_508,EKOHVG43983179,2020-06-01
M00503R04_508,ISSIL743983180,2020-06-01
M00503R04_508,2JWJQ543831181,2020-01-01
M00503R04_508,KYDDES43831182,2020-01-01
M00503R04_508,2JWJQ543862183,2020-02-01
M00503R04_508,KYDDES43862184,2020-02-01
M00503R04_508,2JWJQ543891185,2020-03-01
M00503R04_508,KYDDES43891186,2020-03-01
M00503R04_508,2JWJQ543922187,2020-04-01
M00503R04_508,KYDDES43922188,2020-04-01
M00503R04_508,KYDDES43952189,2020-05-01
M00503R04_508,2JWJQ543952190,2020-05-01
M00503R04_508,2JWJQ543983191,2020-06-01
M00503R04_508,KYDDES43983192,2020-06-01
M00503R04_508,LH8KR543831193,2020-01-01
M00503R04_508,WDXRK943831194,2020-01-01
M00503R04_508,LH8KR543862195,2020-02-01
M00503R04_508,WDXRK943862196,2020-02-01
M00503R04_508,LH8KR543891197,2020-03-01
M00503R04_508,WDXRK943891198,2020-03-01
M00503R04_508,LH8KR543922199,2020-04-01
M00503R04_508,WDXRK943922200,2020-04-01
M00503R04_508,LH8KR543952201,2020-05-01
M00503R04_508,WDXRK943952202,2020-05-01
M00503R04_508,LH8KR543983203,2020-06-01
M00503R04_508,WDXRK943983204,2020-06-01
M00503R04_508,7UKMMU43831229,2020-01-01
M00503R04_508,NA1343831230,2020-01-01
M00503R04_508,P0LEPK43831231,2020-01-01
M00503R04_508,URW4ZM43831232,2020-01-01
M00503R04_508,7UKMMU43862233,2020-02-01
M00503R04_508,NA1343862234,2020-02-01
M00503R04_508,P0LEPK43862235,2020-02-01
M00503R04_508,URW4ZM43862236,2020-02-01
M00503R04_508,7UKMMU43891237,2020-03-01
M00503R04_508,NA1343891238,2020-03-01
M00503R04_508,P0LEPK43891239,2020-03-01
M00503R04_508,URW4ZM43891240,2020-03-01
M00503R04_508,7UKMMU43922241,2020-04-01
M00503R04_508,NA1343922242,2020-04-01
M00503R04_508,P0LEPK43922243,2020-04-01
M00503R04_508,URW4ZM43922244,2020-04-01
M00503R04_508,7UKMMU43952245,2020-05-01
M00503R04_508,NA1343952246,2020-05-01
M00503R04_508,P0LEPK43952247,2020-05-01
M00503R04_508,URW4ZM43952248,2020-05-01
M00503R04_508,7UKMMU43983249,2020-06-01
M00503R04_508,NA1343983250,2020-06-01
M00503R04_508,P0LEPK43983251,2020-06-01
M00503R04_508,URW4ZM43983252,2020-06-01
M00503R04_508,4E4K3843831277,2020-01-01
M00503R04_508,NA643831278,2020-01-01
M00503R04_508,VHKLWX43831279,2020-01-01
M00503R04_508,Y7EOR243831280,2020-01-01
M00503R04_508,VHKLWX43862281,2020-02-01
M00503R04_508,4E4K3843862282,2020-02-01
M00503R04_508,NA643862283,2020-02-01
M00503R04_508,Y7EOR243862284,2020-02-01
M00503R04_508,4E4K3843891285,2020-03-01
M00503R04_508,NA643891286,2020-03-01
M00503R04_508,VHKLWX43891287,2020-03-01
M00503R04_508,Y7EOR243891288,2020-03-01
M00503R04_508,Y7EOR243922289,2020-04-01
M00503R04_508,4E4K3843922290,2020-04-01
M00503R04_508,NA643922291,2020-04-01
M00503R04_508,VHKLWX43922292,2020-04-01
M00503R04_508,4E4K3843952293,2020-05-01
M00503R04_508,VHKLWX43952294,2020-05-01
M00503R04_508,Y7EOR243952295,2020-05-01
M00503R04_508,NA643952296,2020-05-01
M00503R04_508,4E4K3843983297,2020-06-01
M00503R04_508,NA643983298,2020-06-01
M00503R04_508,VHKLWX43983299,2020-06-01
M00503R04_508,Y7EOR243983300,2020-06-01
M00503R04_508,4N3VK543831301,2020-01-01
M00503R04_508,EJ4FQY43831302,2020-01-01
M00503R04_508,NA1443831303,2020-01-01
M00503R04_508,UVJYOL43831304,2020-01-01
M00503R04_508,EJ4FQY43862305,2020-02-01
M00503R04_508,NA1443862306,2020-02-01
M00503R04_508,UVJYOL43862307,2020-02-01
M00503R04_508,4N3VK543862308,2020-02-01
M00503R04_508,EJ4FQY43891309,2020-03-01
M00503R04_508,UVJYOL43891310,2020-03-01
M00503R04_508,4N3VK543891311,2020-03-01
M00503R04_508,NA1443891312,2020-03-01
M00503R04_508,4N3VK543922313,2020-04-01
M00503R04_508,EJ4FQY43922314,2020-04-01
M00503R04_508,NA1443922315,2020-04-01
M00503R04_508,UVJYOL43922316,2020-04-01
M00503R04_508,4N3VK543952317,2020-05-01
M00503R04_508,EJ4FQY43952318,2020-05-01
M00503R04_508,NA1443952319,2020-05-01
M00503R04_508,UVJYOL43952320,2020-05-01
M00503R04_508,UVJYOL43983321,2020-06-01
M00503R04_508,4N3VK543983322,2020-06-01
M00503R04_508,EJ4FQY43983323,2020-06-01
M00503R04_508,NA1443983324,2020-06-01
M00503R04_508,2W9M0U43831529,2020-01-01
M00503R04_508,67IS9V43831530,2020-01-01
M00503R04_508,2W9M0U43862531,2020-02-01
M00503R04_508,67IS9V43862532,2020-02-01
M00503R04_508,2W9M0U43891533,2020-03-01
M00503R04_508,67IS9V43891534,2020-03-01
M00503R04_508,2W9M0U43922535,2020-04-01
M00503R04_508,67IS9V43922536,2020-04-01
M00503R04_508,2W9M0U43952537,2020-05-01
M00503R04_508,67IS9V43952538,2020-05-01
M00503R04_508,2W9M0U43983539,2020-06-01
M00503R04_508,67IS9V43983540,2020-06-01
M00503R04_508,3EPFYP43831565,2020-01-01
M00503R04_508,61TMAK43831566,2020-01-01
M00503R04_508,3EPFYP43862567,2020-02-01
M00503R04_508,61TMAK43862568,2020-02-01
M00503R04_508,3EPFYP43891569,2020-03-01
M00503R04_508,61TMAK43891570,2020-03-01
M00503R04_508,3EPFYP43922571,2020-04-01
M00503R04_508,61TMAK43922572,2020-04-01
M00503R04_508,3EPFYP43952573,2020-05-01
M00503R04_508,61TMAK43952574,2020-05-01
M00503R04_508,3EPFYP43983575,2020-06-01
M00503R04_508,61TMAK43983576,2020-06-01
M00503R04_508,DLEXXG43831589,2020-01-01
M00503R04_508,MI9FHG43831590,2020-01-01
M00503R04_508,DLEXXG43862591,2020-02-01
M00503R04_508,MI9FHG43862592,2020-02-01
M00503R04_508,DLEXXG43891593,2020-03-01
M00503R04_508,MI9FHG43891594,2020-03-01
M00503R04_508,DLEXXG43922595,2020-04-01
M00503R04_508,MI9FHG43922596,2020-04-01
M00503R04_508,DLEXXG43952597,2020-05-01
M00503R04_508,MI9FHG43952598,2020-05-01
M00503R04_508,DLEXXG43983599,2020-06-01
M00503R04_508,MI9FHG43983600,2020-06-01
M00503R04_508,2ZD66Y43831601,2020-01-01
M00503R04_508,E6SLG543831602,2020-01-01
M00503R04_508,NA543831603,2020-01-01
M00503R04_508,X4GUJ443831604,2020-01-01
M00503R04_508,2ZD66Y43862605,2020-02-01
M00503R04_508,E6SLG543862606,2020-02-01
M00503R04_508,NA543862607,2020-02-01
M00503R04_508,X4GUJ443862608,2020-02-01
M00503R04_508,2ZD66Y43891609,2020-03-01
M00503R04_508,E6SLG543891610,2020-03-01
M00503R04_508,NA543891611,2020-03-01
M00503R04_508,X4GUJ443891612,2020-03-01
M00503R04_508,2ZD66Y43922613,2020-04-01
M00503R04_508,E6SLG543922614,2020-04-01
M00503R04_508,NA543922615,2020-04-01
M00503R04_508,X4GUJ443922616,2020-04-01
M00503R04_508,2ZD66Y43952617,2020-05-01
M00503R04_508,E6SLG543952618,2020-05-01
M00503R04_508,NA543952619,2020-05-01
M00503R04_508,X4GUJ443952620,2020-05-01
M00503R04_508,2ZD66Y43983621,2020-06-01
M00503R04_508,E6SLG543983622,2020-06-01
M00503R04_508,NA543983623,2020-06-01
M00503R04_508,X4GUJ443983624,2020-06-01
M00503R04_508,ENXVE443831649,2020-01-01
M00503R04_508,LHF9IY43831650,2020-01-01
M00503R04_508,ENXVE443862651,2020-02-01
M00503R04_508,LHF9IY43862652,2020-02-01
M00503R04_508,ENXVE443891653,2020-03-01
M00503R04_508,LHF9IY43891654,2020-03-01
M00503R04_508,ENXVE443922655,2020-04-01
M00503R04_508,LHF9IY43922656,2020-04-01
M00503R04_508,ENXVE443952657,2020-05-01
M00503R04_508,LHF9IY43952658,2020-05-01
M00503R04_508,ENXVE443983659,2020-06-01
M00503R04_508,LHF9IY43983660,2020-06-01
M00503R04_508,L6MCXR43831661,2020-01-01
M00503R04_508,DA16O543831662,2020-01-01
M00503R04_508,DA16O543862663,2020-02-01
M00503R04_508,L6MCXR43862664,2020-02-01
M00503R04_508,DA16O543891665,2020-03-01
M00503R04_508,L6MCXR43891666,2020-03-01
M00503R04_508,DA16O543922667,2020-04-01
M00503R04_508,L6MCXR43922668,2020-04-01
M00503R04_508,DA16O543952669,2020-05-01
M00503R04_508,L6MCXR43952670,2020-05-01
M00503R04_508,DA16O543983671,2020-06-01
M00503R04_508,L6MCXR43983672,2020-06-01
M00503R04_508,JQ1C5543831673,2020-01-01
M00503R04_508,MTFSWY43831674,2020-01-01
M00503R04_508,JQ1C5543862675,2020-02-01
M00503R04_508,MTFSWY43862676,2020-02-01
M00503R04_508,JQ1C5543891677,2020-03-01
M00503R04_508,MTFSWY43891678,2020-03-01
M00503R04_508,JQ1C5543922679,2020-04-01
M00503R04_508,MTFSWY43922680,2020-04-01
M00503R04_508,JQ1C5543952681,2020-05-01
M00503R04_508,MTFSWY43952682,2020-05-01
M00503R04_508,JQ1C5543983683,2020-06-01
M00503R04_508,MTFSWY43983684,2020-06-01
M00503R04_508,9868KK43831685,2020-01-01
M00503R04_508,Z7FK4143831686,2020-01-01
M00503R04_508,9868KK43862687,2020-02-01
M00503R04_508,Z7FK4143862688,2020-02-01
M00503R04_508,9868KK43891689,2020-03-01
M00503R04_508,Z7FK4143891690,2020-03-01
M00503R04_508,9868KK43922691,2020-04-01
M00503R04_508,Z7FK4143922692,2020-04-01
M00503R04_508,9868KK43952693,2020-05-01
M00503R04_508,Z7FK4143952694,2020-05-01
M00503R04_508,9868KK43983695,2020-06-01
M00503R04_508,Z7FK4143983696,2020-06-01
M00503R04_508,3C7KZR43831697,2020-01-01
M00503R04_508,ICATG343831698,2020-01-01
M00503R04_508,3C7KZR43862699,2020-02-01
M00503R04_508,ICATG343862700,2020-02-01
M00503R04_508,3C7KZR43891701,2020-03-01
M00503R04_508,ICATG343891702,2020-03-01
M00503R04_508,3C7KZR43922703,2020-04-01
M00503R04_508,ICATG343922704,2020-04-01
M00503R04_508,3C7KZR43952705,2020-05-01
M00503R04_508,ICATG343952706,2020-05-01
M00503R04_508,3C7KZR43983707,2020-06-01
M00503R04_508,ICATG343983708,2020-06-01
M00503R04_508,NA2743831733,2020-01-01
M00503R04_508,NA2743831734,2020-01-01
M00503R04_508,NA2743862735,2020-02-01
M00503R04_508,NA2743862736,2020-02-01
M00503R04_508,NA2743891737,2020-03-01
M00503R04_508,NA2743891738,2020-03-01
M00503R04_508,NA2743922739,2020-04-01
M00503R04_508,NA2743922740,2020-04-01
M00503R04_508,NA2743952741,2020-05-01
M00503R04_508,NA2743952742,2020-05-01
M00503R04_508,NA2743983743,2020-06-01
M00503R04_508,NA2743983744,2020-06-01
M00503R04_508,NA2843831745,2020-01-01
M00503R04_508,NA2843831746,2020-01-01
M00503R04_508,NA2843862747,2020-02-01
M00503R04_508,NA2843862748,2020-02-01
M00503R04_508,NA2843891749,2020-03-01
M00503R04_508,NA2843891750,2020-03-01
M00503R04_508,NA2843922751,2020-04-01
M00503R04_508,NA2843922752,2020-04-01
M00503R04_508,NA2843952753,2020-05-01
M00503R04_508,NA2843952754,2020-05-01
M00503R04_508,NA2843983755,2020-06-01
M00503R04_508,NA2843983756,2020-06-01
M00505R03_508,7G3ZWX43831397,2020-01-01
M00505R03_508,NA243831398,2020-01-01
M00505R03_508,NA2043831399,2020-01-01
M00505R03_508,NA2443831400,2020-01-01
M00505R03_508,7G3ZWX43862401,2020-02-01
M00505R03_508,NA243862402,2020-02-01
M00505R03_508,NA2043862403,2020-02-01
M00505R03_508,NA2443862404,2020-02-01
M00505R03_508,7G3ZWX43891405,2020-03-01
M00505R03_508,NA243891406,2020-03-01
M00505R03_508,NA2043891407,2020-03-01
M00505R03_508,NA2443891408,2020-03-01
M00505R03_508,7G3ZWX43922409,2020-04-01
M00505R03_508,NA243922410,2020-04-01
M00505R03_508,NA2043922411,2020-04-01
M00505R03_508,NA2443922412,2020-04-01
M00505R03_508,NA2043952413,2020-05-01
M00505R03_508,7G3ZWX43952414,2020-05-01
M00505R03_508,NA243952415,2020-05-01
M00505R03_508,NA2443952416,2020-05-01
M00505R03_508,7G3ZWX43983417,2020-06-01
M00505R03_508,NA243983418,2020-06-01
M00505R03_508,NA2043983419,2020-06-01
M00505R03_508,NA2443983420,2020-06-01
M00505R03_508,55KAPX43831433,2020-01-01
M00505R03_508,NA143831434,2020-01-01
M00505R03_508,NA1943831435,2020-01-01
M00505R03_508,NA2343831436,2020-01-01
M00505R03_508,55KAPX43862437,2020-02-01
M00505R03_508,NA143862438,2020-02-01
M00505R03_508,NA1943862439,2020-02-01
M00505R03_508,NA2343862440,2020-02-01
M00505R03_508,NA143891441,2020-03-01
M00505R03_508,NA2343891442,2020-03-01
M00505R03_508,55KAPX43891443,2020-03-01
M00505R03_508,NA1943891444,2020-03-01
M00505R03_508,NA143922445,2020-04-01
M00505R03_508,55KAPX43922446,2020-04-01
M00505R03_508,NA1943922447,2020-04-01
M00505R03_508,NA2343922448,2020-04-01
M00505R03_508,NA143952449,2020-05-01
M00505R03_508,NA1943952450,2020-05-01
M00505R03_508,55KAPX43952451,2020-05-01
M00505R03_508,NA2343952452,2020-05-01
M00505R03_508,NA1943983453,2020-06-01
M00505R03_508,55KAPX43983454,2020-06-01
M00505R03_508,NA143983455,2020-06-01
M00505R03_508,NA2343983456,2020-06-01
M00505R03_508,NA1043831457,2020-01-01
M00505R03_508,H2ZOUQ43831458,2020-01-01
M00505R03_508,NA1843831459,2020-01-01
M00505R03_508,NA2243831460,2020-01-01
M00505R03_508,H2ZOUQ43862461,2020-02-01
M00505R03_508,NA1043862462,2020-02-01
M00505R03_508,NA1843862463,2020-02-01
M00505R03_508,NA2243862464,2020-02-01
M00505R03_508,NA1043891465,2020-03-01
M00505R03_508,H2ZOUQ43891466,2020-03-01
M00505R03_508,NA1843891467,2020-03-01
M00505R03_508,NA2243891468,2020-03-01
M00505R03_508,H2ZOUQ43922469,2020-04-01
M00505R03_508,NA1043922470,2020-04-01
M00505R03_508,NA1843922471,2020-04-01
M00505R03_508,NA2243922472,2020-04-01
M00505R03_508,H2ZOUQ43952473,2020-05-01
M00505R03_508,NA1043952474,2020-05-01
M00505R03_508,NA1843952475,2020-05-01
M00505R03_508,NA2243952476,2020-05-01
M00505R03_508,H2ZOUQ43983477,2020-06-01
M00505R03_508,NA1043983478,2020-06-01
M00505R03_508,NA1843983479,2020-06-01
M00505R03_508,NA2243983480,2020-06-01
M00505R03_508,NA2143831481,2020-01-01
M00505R03_508,HDCSOA43831482,2020-01-01
M00505R03_508,NA1743831483,2020-01-01
M00505R03_508,NA943831484,2020-01-01
M00505R03_508,HDCSOA43862485,2020-02-01
M00505R03_508,NA1743862486,2020-02-01
M00505R03_508,NA2143862487,2020-02-01
M00505R03_508,NA943862488,2020-02-01
M00505R03_508,NA1743891489,2020-03-01
M00505R03_508,HDCSOA43891490,2020-03-01
M00505R03_508,NA2143891491,2020-03-01
M00505R03_508,NA943891492,2020-03-01
M00505R03_508,HDCSOA43922493,2020-04-01
M00505R03_508,NA1743922494,2020-04-01
M00505R03_508,NA2143922495,2020-04-01
M00505R03_508,NA943922496,2020-04-01
M00505R03_508,HDCSOA43952497,2020-05-01
M00505R03_508,NA1743952498,2020-05-01
M00505R03_508,NA2143952499,2020-05-01
M00505R03_508,NA943952500,2020-05-01
M00505R03_508,HDCSOA43983501,2020-06-01
M00505R03_508,NA1743983502,2020-06-01
M00505R03_508,NA2143983503,2020-06-01
M00505R03_508,NA943983504,2020-06-01